"Province.State","Country.Region","Lat","Long","date","cases","type"
"Sichuan","Mainland China",30.6171,102.7103,2020-02-15,7,"confirmed"
"Tianjin","Mainland China",39.3054,117.323,2020-02-15,2,"confirmed"
"Xinjiang","Mainland China",41.1129,85.2401,2020-02-15,5,"confirmed"
"Yunnan","Mainland China",24.974,101.487,2020-02-15,6,"confirmed"
"Zhejiang","Mainland China",29.1832,120.0934,2020-02-15,7,"confirmed"
"","France",47,2,2020-02-15,1,"death"
"Beijing","Mainland China",40.1824,116.4142,2020-02-15,1,"death"
"Henan","Mainland China",33.88202,113.614,2020-02-15,2,"death"
"Hubei","Mainland China",30.9756,112.2707,2020-02-15,139,"death"
"","France",47,2,2020-02-15,2,"recovered"
"","Japan",36,138,2020-02-15,3,"recovered"
"","Malaysia",2.5,112.5,2020-02-15,4,"recovered"
"","Singapore",1.2833,103.8333,2020-02-15,1,"recovered"
"","South Korea",36,128,2020-02-15,2,"recovered"
"","Spain",40,-4,2020-02-15,2,"recovered"
"","United Arab Emirates",24,54,2020-02-15,2,"recovered"
"Anhui","Mainland China",31.8257,117.2264,2020-02-15,28,"recovered"
"Beijing","Mainland China",40.1824,116.4142,2020-02-15,18,"recovered"
"Chongqing","Mainland China",30.0572,107.874,2020-02-15,32,"recovered"
"Fujian","Mainland China",26.0789,117.9874,2020-02-15,8,"recovered"
"Gansu","Mainland China",36.0611,103.8343,2020-02-15,10,"recovered"
"Guangdong","Mainland China",23.3417,113.4244,2020-02-15,48,"recovered"
"Guangxi","Mainland China",23.8298,108.7881,2020-02-15,8,"recovered"
"Guizhou","Mainland China",26.8154,106.8748,2020-02-15,13,"recovered"
"Hainan","Mainland China",19.1959,109.7453,2020-02-15,-4,"recovered"
"Hebei","Mainland China",38.0428,114.5149,2020-02-15,14,"recovered"
"Heilongjiang","Mainland China",47.862,127.7615,2020-02-15,21,"recovered"
"Henan","Mainland China",33.88202,113.614,2020-02-15,34,"recovered"
"Hubei","Mainland China",30.9756,112.2707,2020-02-15,849,"recovered"
"Hunan","Mainland China",27.6104,111.7088,2020-02-15,61,"recovered"
"Inner Mongolia","Mainland China",44.0935,113.9448,2020-02-15,1,"recovered"
"Jiangsu","Mainland China",32.9711,119.455,2020-02-15,29,"recovered"
"Jiangxi","Mainland China",27.614,115.7221,2020-02-15,23,"recovered"
"Jilin","Mainland China",43.6661,126.1923,2020-02-15,1,"recovered"
"Liaoning","Mainland China",41.2956,122.6085,2020-02-15,2,"recovered"
"Ningxia","Mainland China",37.2692,106.1655,2020-02-15,9,"recovered"
"Qinghai","Mainland China",35.7452,95.9956,2020-02-15,2,"recovered"
"Shaanxi","Mainland China",35.1917,108.8701,2020-02-15,6,"recovered"
"Shandong","Mainland China",36.3427,118.1498,2020-02-15,20,"recovered"
"Shanghai","Mainland China",31.202,121.4491,2020-02-15,34,"recovered"
"Shanxi","Mainland China",37.5777,112.2922,2020-02-15,8,"recovered"
"Sichuan","Mainland China",30.6171,102.7103,2020-02-15,5,"recovered"
"Tianjin","Mainland China",39.3054,117.323,2020-02-15,6,"recovered"
"Xinjiang","Mainland China",41.1129,85.2401,2020-02-15,4,"recovered"
"Yunnan","Mainland China",24.974,101.487,2020-02-15,6,"recovered"
"Zhejiang","Mainland China",29.1832,120.0934,2020-02-15,25,"recovered"
"","Japan",36,138,2020-02-16,16,"confirmed"
"","Singapore",1.2833,103.8333,2020-02-16,3,"confirmed"
"","South Korea",36,128,2020-02-16,1,"confirmed"
"","Thailand",15,101,2020-02-16,1,"confirmed"
"","United Arab Emirates",24,54,2020-02-16,1,"confirmed"
"Anhui","Mainland China",31.8257,117.2264,2020-02-16,12,"confirmed"
"Beijing","Mainland China",40.1824,116.4142,2020-02-16,5,"confirmed"
"Chongqing","Mainland China",30.0572,107.874,2020-02-16,7,"confirmed"
"Diamond Princess cruise ship","Others",35.4437,139.638,2020-02-16,70,"confirmed"
"Fujian","Mainland China",26.0789,117.9874,2020-02-16,2,"confirmed"
"Guangdong","Mainland China",23.3417,113.4244,2020-02-16,22,"confirmed"
"Guangxi","Mainland China",23.8298,108.7881,2020-02-16,2,"confirmed"
"Guizhou","Mainland China",26.8154,106.8748,2020-02-16,1,"confirmed"
"Hebei","Mainland China",38.0428,114.5149,2020-02-16,9,"confirmed"
"Heilongjiang","Mainland China",47.862,127.7615,2020-02-16,20,"confirmed"
"Henan","Mainland China",33.88202,113.614,2020-02-16,19,"confirmed"
"Hong Kong","Hong Kong",22.3,114.2,2020-02-16,1,"confirmed"
"Hubei","Mainland China",30.9756,112.2707,2020-02-16,1933,"confirmed"
"Hunan","Mainland China",27.6104,111.7088,2020-02-16,3,"confirmed"
"Inner Mongolia","Mainland China",44.0935,113.9448,2020-02-16,2,"confirmed"
"Jiangsu","Mainland China",32.9711,119.455,2020-02-16,13,"confirmed"
"Jiangxi","Mainland China",27.614,115.7221,2020-02-16,12,"confirmed"
"Jilin","Mainland China",43.6661,126.1923,2020-02-16,1,"confirmed"
"Liaoning","Mainland China",41.2956,122.6085,2020-02-16,2,"confirmed"
"Shaanxi","Mainland China",35.1917,108.8701,2020-02-16,4,"confirmed"
"Shandong","Mainland China",36.3427,118.1498,2020-02-16,5,"confirmed"
"Shanghai","Mainland China",31.202,121.4491,2020-02-16,2,"confirmed"
"Shanxi","Mainland China",37.5777,112.2922,2020-02-16,1,"confirmed"
"Sichuan","Mainland China",30.6171,102.7103,2020-02-16,11,"confirmed"
"Taiwan","Taiwan",23.7,121,2020-02-16,2,"confirmed"
"Tianjin","Mainland China",39.3054,117.323,2020-02-16,2,"confirmed"
"Xinjiang","Mainland China",41.1129,85.2401,2020-02-16,1,"confirmed"
"Yunnan","Mainland China",24.974,101.487,2020-02-16,3,"confirmed"
"Zhejiang","Mainland China",29.1832,120.0934,2020-02-16,5,"confirmed"
"Hubei","Mainland China",30.9756,112.2707,2020-02-16,100,"death"
"Hunan","Mainland China",27.6104,111.7088,2020-02-16,1,"death"
"Sichuan","Mainland China",30.6171,102.7103,2020-02-16,2,"death"
"Taiwan","Taiwan",23.7,121,2020-02-16,1,"death"
"","India",21,78,2020-02-16,3,"recovered"
"","Thailand",15,101,2020-02-16,2,"recovered"
"","UK",55,-3,2020-02-16,7,"recovered"
"","United Arab Emirates",24,54,2020-02-16,1,"recovered"
"Anhui","Mainland China",31.8257,117.2264,2020-02-16,34,"recovered"
"Beijing","Mainland China",40.1824,116.4142,2020-02-16,10,"recovered"
"Chongqing","Mainland China",30.0572,107.874,2020-02-16,23,"recovered"
"Fujian","Mainland China",26.0789,117.9874,2020-02-16,11,"recovered"
"Gansu","Mainland China",36.0611,103.8343,2020-02-16,5,"recovered"
"Guangdong","Mainland China",23.3417,113.4244,2020-02-16,55,"recovered"
"Guangxi","Mainland China",23.8298,108.7881,2020-02-16,5,"recovered"
"Guizhou","Mainland China",26.8154,106.8748,2020-02-16,5,"recovered"
"Hainan","Mainland China",19.1959,109.7453,2020-02-16,13,"recovered"
"Hebei","Mainland China",38.0428,114.5149,2020-02-16,4,"recovered"
"Heilongjiang","Mainland China",47.862,127.7615,2020-02-16,11,"recovered"
"Henan","Mainland China",33.88202,113.614,2020-02-16,49,"recovered"
"Hong Kong","Hong Kong",22.3,114.2,2020-02-16,1,"recovered"
"Hubei","Mainland China",30.9756,112.2707,2020-02-16,1016,"recovered"
"Hunan","Mainland China",27.6104,111.7088,2020-02-16,39,"recovered"
"Inner Mongolia","Mainland China",44.0935,113.9448,2020-02-16,1,"recovered"
"Jiangsu","Mainland China",32.9711,119.455,2020-02-16,32,"recovered"
"Jiangxi","Mainland China",27.614,115.7221,2020-02-16,30,"recovered"
"Jilin","Mainland China",43.6661,126.1923,2020-02-16,4,"recovered"
"Liaoning","Mainland China",41.2956,122.6085,2020-02-16,9,"recovered"
"Macau","Macau",22.1667,113.55,2020-02-16,2,"recovered"
"Shaanxi","Mainland China",35.1917,108.8701,2020-02-16,11,"recovered"
"Shandong","Mainland China",36.3427,118.1498,2020-02-16,17,"recovered"
"Shanghai","Mainland China",31.202,121.4491,2020-02-16,16,"recovered"
"Shanxi","Mainland China",37.5777,112.2922,2020-02-16,4,"recovered"
"Sichuan","Mainland China",30.6171,102.7103,2020-02-16,12,"recovered"
"Tianjin","Mainland China",39.3054,117.323,2020-02-16,8,"recovered"
"Xinjiang","Mainland China",41.1129,85.2401,2020-02-16,2,"recovered"
"Zhejiang","Mainland China",29.1832,120.0934,2020-02-16,28,"recovered"
"","Japan",36,138,2020-02-17,7,"confirmed"
"","Singapore",1.2833,103.8333,2020-02-17,2,"confirmed"
"","South Korea",36,128,2020-02-17,1,"confirmed"
"","Thailand",15,101,2020-02-17,1,"confirmed"
"Anhui","Mainland China",31.8257,117.2264,2020-02-17,11,"confirmed"
"Beijing","Mainland China",40.1824,116.4142,2020-02-17,1,"confirmed"
"British Columbia","Canada",49.2827,-123.1207,2020-02-17,1,"confirmed"
"Chongqing","Mainland China",30.0572,107.874,2020-02-17,2,"confirmed"
"Diamond Princess cruise ship","Others",35.4437,139.638,2020-02-17,99,"confirmed"
"Fujian","Mainland China",26.0789,117.9874,2020-02-17,3,"confirmed"
"Gansu","Mainland China",36.0611,103.8343,2020-02-17,1,"confirmed"
"Guangdong","Mainland China",23.3417,113.4244,2020-02-17,6,"confirmed"
"Guangxi","Mainland China",23.8298,108.7881,2020-02-17,1,"confirmed"
"Guizhou","Mainland China",26.8154,106.8748,2020-02-17,2,"confirmed"
"Hainan","Mainland China",19.1959,109.7453,2020-02-17,1,"confirmed"
"Hebei","Mainland China",38.0428,114.5149,2020-02-17,1,"confirmed"
"Heilongjiang","Mainland China",47.862,127.7615,2020-02-17,12,"confirmed"
"Henan","Mainland China",33.88202,113.614,2020-02-17,15,"confirmed"
"Hong Kong","Hong Kong",22.3,114.2,2020-02-17,3,"confirmed"
"Hubei","Mainland China",30.9756,112.2707,2020-02-17,1807,"confirmed"
"Hunan","Mainland China",27.6104,111.7088,2020-02-17,2,"confirmed"
"Inner Mongolia","Mainland China",44.0935,113.9448,2020-02-17,2,"confirmed"
"Jiangsu","Mainland China",32.9711,119.455,2020-02-17,9,"confirmed"
"Jiangxi","Mainland China",27.614,115.7221,2020-02-17,5,"confirmed"
"Shaanxi","Mainland China",35.1917,108.8701,2020-02-17,4,"confirmed"
"Shandong","Mainland China",36.3427,118.1498,2020-02-17,4,"confirmed"
"Shanghai","Mainland China",31.202,121.4491,2020-02-17,5,"confirmed"
"Shanxi","Mainland China",37.5777,112.2922,2020-02-17,1,"confirmed"
"Sichuan","Mainland China",30.6171,102.7103,2020-02-17,14,"confirmed"
"Taiwan","Taiwan",23.7,121,2020-02-17,2,"confirmed"
"Tianjin","Mainland China",39.3054,117.323,2020-02-17,1,"confirmed"
"Xinjiang","Mainland China",41.1129,85.2401,2020-02-17,4,"confirmed"
"Zhejiang","Mainland China",29.1832,120.0934,2020-02-17,4,"confirmed"
"Guangdong","Mainland China",23.3417,113.4244,2020-02-17,2,"death"
"Henan","Mainland China",33.88202,113.614,2020-02-17,3,"death"
"Hubei","Mainland China",30.9756,112.2707,2020-02-17,93,"death"
"","Belgium",50.8333,4,2020-02-17,1,"recovered"
"","Singapore",1.2833,103.8333,2020-02-17,6,"recovered"
"","South Korea",36,128,2020-02-17,1,"recovered"
"","Thailand",15,101,2020-02-17,1,"recovered"
"Anhui","Mainland China",31.8257,117.2264,2020-02-17,25,"recovered"
"Beijing","Mainland China",40.1824,116.4142,2020-02-17,6,"recovered"
"Chongqing","Mainland China",30.0572,107.874,2020-02-17,18,"recovered"
"Fujian","Mainland China",26.0789,117.9874,2020-02-17,8,"recovered"
"Gansu","Mainland China",36.0611,103.8343,2020-02-17,4,"recovered"
"Guangdong","Mainland China",23.3417,113.4244,2020-02-17,59,"recovered"
"Guangxi","Mainland China",23.8298,108.7881,2020-02-17,4,"recovered"
"Guizhou","Mainland China",26.8154,106.8748,2020-02-17,11,"recovered"
"Hainan","Mainland China",19.1959,109.7453,2020-02-17,7,"recovered"
"Hebei","Mainland China",38.0428,114.5149,2020-02-17,17,"recovered"
"Heilongjiang","Mainland China",47.862,127.7615,2020-02-17,6,"recovered"
"Henan","Mainland China",33.88202,113.614,2020-02-17,69,"recovered"
"Hubei","Mainland China",30.9756,112.2707,2020-02-17,1223,"recovered"
"Hunan","Mainland China",27.6104,111.7088,2020-02-17,34,"recovered"
"Jiangsu","Mainland China",32.9711,119.455,2020-02-17,40,"recovered"
"Jiangxi","Mainland China",27.614,115.7221,2020-02-17,35,"recovered"
"Jilin","Mainland China",43.6661,126.1923,2020-02-17,4,"recovered"
"Liaoning","Mainland China",41.2956,122.6085,2020-02-17,3,"recovered"
"Ningxia","Mainland China",37.2692,106.1655,2020-02-17,2,"recovered"
"Shaanxi","Mainland China",35.1917,108.8701,2020-02-17,8,"recovered"
"Shandong","Mainland China",36.3427,118.1498,2020-02-17,18,"recovered"
"Shanghai","Mainland China",31.202,121.4491,2020-02-17,21,"recovered"
"Shanxi","Mainland China",37.5777,112.2922,2020-02-17,3,"recovered"
"Sichuan","Mainland China",30.6171,102.7103,2020-02-17,25,"recovered"
"South Australia","Australia",-34.9285,138.6007,2020-02-17,2,"recovered"
"Tianjin","Mainland China",39.3054,117.323,2020-02-17,1,"recovered"
"Yunnan","Mainland China",24.974,101.487,2020-02-17,5,"recovered"
"Zhejiang","Mainland China",29.1832,120.0934,2020-02-17,51,"recovered"
"","Japan",36,138,2020-02-18,8,"confirmed"
"","Singapore",1.2833,103.8333,2020-02-18,4,"confirmed"
"","South Korea",36,128,2020-02-18,1,"confirmed"
"Anhui","Mainland China",31.8257,117.2264,2020-02-18,9,"confirmed"
"Beijing","Mainland China",40.1824,116.4142,2020-02-18,6,"confirmed"
"Chongqing","Mainland China",30.0572,107.874,2020-02-18,2,"confirmed"
"Diamond Princess cruise ship","Others",35.4437,139.638,2020-02-18,88,"confirmed"
"Fujian","Mainland China",26.0789,117.9874,2020-02-18,2,"confirmed"
"Guangdong","Mainland China",23.3417,113.4244,2020-02-18,6,"confirmed"
"Guangxi","Mainland China",23.8298,108.7881,2020-02-18,4,"confirmed"
"Hebei","Mainland China",38.0428,114.5149,2020-02-18,5,"confirmed"
"Heilongjiang","Mainland China",47.862,127.7615,2020-02-18,7,"confirmed"
"Henan","Mainland China",33.88202,113.614,2020-02-18,11,"confirmed"
"Hong Kong","Hong Kong",22.3,114.2,2020-02-18,2,"confirmed"
"Hubei","Mainland China",30.9756,112.2707,2020-02-18,1693,"confirmed"
"Hunan","Mainland China",27.6104,111.7088,2020-02-18,1,"confirmed"
"Inner Mongolia","Mainland China",44.0935,113.9448,2020-02-18,1,"confirmed"
"Jiangsu","Mainland China",32.9711,119.455,2020-02-18,3,"confirmed"
"Jiangxi","Mainland China",27.614,115.7221,2020-02-18,3,"confirmed"
"Shandong","Mainland China",36.3427,118.1498,2020-02-18,2,"confirmed"
"Shanxi","Mainland China",37.5777,112.2922,2020-02-18,1,"confirmed"
"Sichuan","Mainland China",30.6171,102.7103,2020-02-18,13,"confirmed"
"Tianjin","Mainland China",39.3054,117.323,2020-02-18,3,"confirmed"
"Xinjiang","Mainland China",41.1129,85.2401,2020-02-18,1,"confirmed"
"Yunnan","Mainland China",24.974,101.487,2020-02-18,1,"confirmed"
"Zhejiang","Mainland China",29.1832,120.0934,2020-02-18,1,"confirmed"
"Guizhou","Mainland China",26.8154,106.8748,2020-02-18,1,"death"
"Hebei","Mainland China",38.0428,114.5149,2020-02-18,1,"death"
"Henan","Mainland China",33.88202,113.614,2020-02-18,3,"death"
"Hubei","Mainland China",30.9756,112.2707,2020-02-18,132,"death"
"Hunan","Mainland China",27.6104,111.7088,2020-02-18,1,"death"
"Shandong","Mainland China",36.3427,118.1498,2020-02-18,1,"death"
"","Germany",51,9,2020-02-18,11,"recovered"
"","Japan",36,138,2020-02-18,1,"recovered"
"","Malaysia",2.5,112.5,2020-02-18,6,"recovered"
"","Singapore",1.2833,103.8333,2020-02-18,5,"recovered"
"","South Korea",36,128,2020-02-18,2,"recovered"
"Anhui","Mainland China",31.8257,117.2264,2020-02-18,81,"recovered"
"Beijing","Mainland China",40.1824,116.4142,2020-02-18,8,"recovered"
"Chongqing","Mainland China",30.0572,107.874,2020-02-18,29,"recovered"
"Fujian","Mainland China",26.0789,117.9874,2020-02-18,3,"recovered"
"Gansu","Mainland China",36.0611,103.8343,2020-02-18,4,"recovered"
"Guangdong","Mainland China",23.3417,113.4244,2020-02-18,41,"recovered"
"Guangxi","Mainland China",23.8298,108.7881,2020-02-18,16,"recovered"
"Guizhou","Mainland China",26.8154,106.8748,2020-02-18,9,"recovered"
"Hainan","Mainland China",19.1959,109.7453,2020-02-18,20,"recovered"
"Hebei","Mainland China",38.0428,114.5149,2020-02-18,14,"recovered"
"Heilongjiang","Mainland China",47.862,127.7615,2020-02-18,26,"recovered"
"Henan","Mainland China",33.88202,113.614,2020-02-18,13,"recovered"
"Hubei","Mainland China",30.9756,112.2707,2020-02-18,1266,"recovered"
"Hunan","Mainland China",27.6104,111.7088,2020-02-18,29,"recovered"
"Jiangsu","Mainland China",32.9711,119.455,2020-02-18,22,"recovered"
"Jiangxi","Mainland China",27.614,115.7221,2020-02-18,35,"recovered"
"Jilin","Mainland China",43.6661,126.1923,2020-02-18,2,"recovered"
"Liaoning","Mainland China",41.2956,122.6085,2020-02-18,10,"recovered"
"Ningxia","Mainland China",37.2692,106.1655,2020-02-18,7,"recovered"
"Qinghai","Mainland China",35.7452,95.9956,2020-02-18,2,"recovered"
"Shaanxi","Mainland China",35.1917,108.8701,2020-02-18,10,"recovered"
"Shandong","Mainland China",36.3427,118.1498,2020-02-18,20,"recovered"
"Shanghai","Mainland China",31.202,121.4491,2020-02-18,16,"recovered"
"Shanxi","Mainland China",37.5777,112.2922,2020-02-18,8,"recovered"
"Sichuan","Mainland China",30.6171,102.7103,2020-02-18,13,"recovered"
"Tianjin","Mainland China",39.3054,117.323,2020-02-18,2,"recovered"
"Yunnan","Mainland China",24.974,101.487,2020-02-18,10,"recovered"
"Zhejiang","Mainland China",29.1832,120.0934,2020-02-18,28,"recovered"
"","Iran",32,53,2020-02-19,2,"confirmed"
"","Japan",36,138,2020-02-19,10,"confirmed"
"","Singapore",1.2833,103.8333,2020-02-19,3,"confirmed"
"Anhui","Mainland China",31.8257,117.2264,2020-02-19,4,"confirmed"
"Beijing","Mainland China",40.1824,116.4142,2020-02-19,6,"confirmed"
"Chongqing","Mainland China",30.0572,107.874,2020-02-19,5,"confirmed"
"Diamond Princess cruise ship","Others",35.4437,139.638,2020-02-19,79,"confirmed"
"Fujian","Mainland China",26.0789,117.9874,2020-02-19,1,"confirmed"
"Guangdong","Mainland China",23.3417,113.4244,2020-02-19,3,"confirmed"
"Guangxi","Mainland China",23.8298,108.7881,2020-02-19,2,"confirmed"
"Hainan","Mainland China",19.1959,109.7453,2020-02-19,5,"confirmed"
"Heilongjiang","Mainland China",47.862,127.7615,2020-02-19,6,"confirmed"
"Henan","Mainland China",33.88202,113.614,2020-02-19,5,"confirmed"
"Hong Kong","Hong Kong",22.3,114.2,2020-02-19,1,"confirmed"
"Hubei","Mainland China",30.9756,112.2707,2020-02-19,349,"confirmed"
"Hunan","Mainland China",27.6104,111.7088,2020-02-19,1,"confirmed"
"Inner Mongolia","Mainland China",44.0935,113.9448,2020-02-19,2,"confirmed"
"Jiangsu","Mainland China",32.9711,119.455,2020-02-19,2,"confirmed"
"Jiangxi","Mainland China",27.614,115.7221,2020-02-19,1,"confirmed"
"Jilin","Mainland China",43.6661,126.1923,2020-02-19,1,"confirmed"
"Ningxia","Mainland China",37.2692,106.1655,2020-02-19,1,"confirmed"
"Shaanxi","Mainland China",35.1917,108.8701,2020-02-19,2,"confirmed"
"Shandong","Mainland China",36.3427,118.1498,2020-02-19,1,"confirmed"
"Sichuan","Mainland China",30.6171,102.7103,2020-02-19,6,"confirmed"
"Taiwan","Taiwan",23.7,121,2020-02-19,1,"confirmed"
"Tianjin","Mainland China",39.3054,117.323,2020-02-19,2,"confirmed"
"Zhejiang","Mainland China",29.1832,120.0934,2020-02-19,2,"confirmed"
"","Iran",32,53,2020-02-19,2,"death"
"Guangdong","Mainland China",23.3417,113.4244,2020-02-19,1,"death"
"Heilongjiang","Mainland China",47.862,127.7615,2020-02-19,1,"death"
"Hong Kong","Hong Kong",22.3,114.2,2020-02-19,1,"death"
"Hubei","Mainland China",30.9756,112.2707,2020-02-19,108,"death"
"Shanghai","Mainland China",31.202,121.4491,2020-02-19,1,"death"
"Yunnan","Mainland China",24.974,101.487,2020-02-19,1,"death"
"","Japan",36,138,2020-02-19,5,"recovered"
"","Malaysia",2.5,112.5,2020-02-19,2,"recovered"
"","Singapore",1.2833,103.8333,2020-02-19,5,"recovered"
"Anhui","Mainland China",31.8257,117.2264,2020-02-19,52,"recovered"
"Beijing","Mainland China",40.1824,116.4142,2020-02-19,23,"recovered"
"Chongqing","Mainland China",30.0572,107.874,2020-02-19,20,"recovered"
"Diamond Princess cruise ship","Others",35.4437,139.638,2020-02-19,1,"recovered"
"Fujian","Mainland China",26.0789,117.9874,2020-02-19,19,"recovered"
"Gansu","Mainland China",36.0611,103.8343,2020-02-19,3,"recovered"
"Guangdong","Mainland China",23.3417,113.4244,2020-02-19,41,"recovered"
"Guangxi","Mainland China",23.8298,108.7881,2020-02-19,17,"recovered"
"Guizhou","Mainland China",26.8154,106.8748,2020-02-19,4,"recovered"
"Hainan","Mainland China",19.1959,109.7453,2020-02-19,5,"recovered"
"Hebei","Mainland China",38.0428,114.5149,2020-02-19,16,"recovered"
"Heilongjiang","Mainland China",47.862,127.7615,2020-02-19,9,"recovered"
"Henan","Mainland China",33.88202,113.614,2020-02-19,51,"recovered"
"Hong Kong","Hong Kong",22.3,114.2,2020-02-19,3,"recovered"
"Hubei","Mainland China",30.9756,112.2707,2020-02-19,1209,"recovered"
"Hunan","Mainland China",27.6104,111.7088,2020-02-19,34,"recovered"
"Inner Mongolia","Mainland China",44.0935,113.9448,2020-02-19,2,"recovered"
"Jiangsu","Mainland China",32.9711,119.455,2020-02-19,38,"recovered"
"Jiangxi","Mainland China",27.614,115.7221,2020-02-19,52,"recovered"
"Jilin","Mainland China",43.6661,126.1923,2020-02-19,1,"recovered"
"Liaoning","Mainland China",41.2956,122.6085,2020-02-19,2,"recovered"
"Qinghai","Mainland China",35.7452,95.9956,2020-02-19,1,"recovered"
"Shaanxi","Mainland China",35.1917,108.8701,2020-02-19,13,"recovered"
"Shandong","Mainland China",36.3427,118.1498,2020-02-19,20,"recovered"
"Shanghai","Mainland China",31.202,121.4491,2020-02-19,9,"recovered"
"Shanxi","Mainland China",37.5777,112.2922,2020-02-19,7,"recovered"
"Sichuan","Mainland China",30.6171,102.7103,2020-02-19,19,"recovered"
"Tianjin","Mainland China",39.3054,117.323,2020-02-19,6,"recovered"
"Xinjiang","Mainland China",41.1129,85.2401,2020-02-19,8,"recovered"
"Yunnan","Mainland China",24.974,101.487,2020-02-19,3,"recovered"
"Zhejiang","Mainland China",29.1832,120.0934,2020-02-19,69,"recovered"
"","Iran",32,53,2020-02-20,3,"confirmed"
"","Japan",36,138,2020-02-20,10,"confirmed"
"","South Korea",36,128,2020-02-20,73,"confirmed"
"Anhui","Mainland China",31.8257,117.2264,2020-02-20,1,"confirmed"
"Beijing","Mainland China",40.1824,116.4142,2020-02-20,2,"confirmed"
"Chongqing","Mainland China",30.0572,107.874,2020-02-20,7,"confirmed"
"Diamond Princess cruise ship","Others",35.4437,139.638,2020-02-20,13,"confirmed"
"Guangdong","Mainland China",23.3417,113.4244,2020-02-20,1,"confirmed"
"Guangxi","Mainland China",23.8298,108.7881,2020-02-20,1,"confirmed"
"Hebei","Mainland China",38.0428,114.5149,2020-02-20,1,"confirmed"
"Heilongjiang","Mainland China",47.862,127.7615,2020-02-20,6,"confirmed"
"Henan","Mainland China",33.88202,113.614,2020-02-20,3,"confirmed"
"Hong Kong","Hong Kong",22.3,114.2,2020-02-20,5,"confirmed"
"Hubei","Mainland China",30.9756,112.2707,2020-02-20,411,"confirmed"
"Hunan","Mainland China",27.6104,111.7088,2020-02-20,2,"confirmed"
"Jilin","Mainland China",43.6661,126.1923,2020-02-20,1,"confirmed"
"Shaanxi","Mainland China",35.1917,108.8701,2020-02-20,3,"confirmed"
"Shandong","Mainland China",36.3427,118.1498,2020-02-20,2,"confirmed"
"Shanghai","Mainland China",31.202,121.4491,2020-02-20,1,"confirmed"
"Shanxi","Mainland China",37.5777,112.2922,2020-02-20,1,"confirmed"
"Sichuan","Mainland China",30.6171,102.7103,2020-02-20,6,"confirmed"
"Taiwan","Taiwan",23.7,121,2020-02-20,1,"confirmed"
"Tianjin","Mainland China",39.3054,117.323,2020-02-20,1,"confirmed"
"Yunnan","Mainland China",24.974,101.487,2020-02-20,2,"confirmed"
"Zhejiang","Mainland China",29.1832,120.0934,2020-02-20,1,"confirmed"
"","South Korea",36,128,2020-02-20,1,"death"
"Chongqing","Mainland China",30.0572,107.874,2020-02-20,1,"death"
"Diamond Princess cruise ship","Others",35.4437,139.638,2020-02-20,2,"death"
"Fujian","Mainland China",26.0789,117.9874,2020-02-20,1,"death"
"Hebei","Mainland China",38.0428,114.5149,2020-02-20,1,"death"
"Hubei","Mainland China",30.9756,112.2707,2020-02-20,115,"death"
"Shaanxi","Mainland China",35.1917,108.8701,2020-02-20,1,"death"
"Shandong","Mainland China",36.3427,118.1498,2020-02-20,1,"death"
"Yunnan","Mainland China",24.974,101.487,2020-02-20,1,"death"
"Zhejiang","Mainland China",29.1832,120.0934,2020-02-20,1,"death"
"","South Korea",36,128,2020-02-20,4,"recovered"
"Anhui","Mainland China",31.8257,117.2264,2020-02-20,61,"recovered"
"Beijing","Mainland China",40.1824,116.4142,2020-02-20,8,"recovered"
"Chongqing","Mainland China",30.0572,107.874,2020-02-20,25,"recovered"
"Fujian","Mainland China",26.0789,117.9874,2020-02-20,14,"recovered"
"Gansu","Mainland China",36.0611,103.8343,2020-02-20,6,"recovered"
"Guangdong","Mainland China",23.3417,113.4244,2020-02-20,36,"recovered"
"Guangxi","Mainland China",23.8298,108.7881,2020-02-20,4,"recovered"
"Guizhou","Mainland China",26.8154,106.8748,2020-02-20,2,"recovered"
"Hainan","Mainland China",19.1959,109.7453,2020-02-20,2,"recovered"
"Hebei","Mainland China",38.0428,114.5149,2020-02-20,17,"recovered"
"Heilongjiang","Mainland China",47.862,127.7615,2020-02-20,16,"recovered"
"Henan","Mainland China",33.88202,113.614,2020-02-20,64,"recovered"
"Hong Kong","Hong Kong",22.3,114.2,2020-02-20,1,"recovered"
"Hubei","Mainland China",30.9756,112.2707,2020-02-20,1451,"recovered"
"Hunan","Mainland China",27.6104,111.7088,2020-02-20,73,"recovered"
"Inner Mongolia","Mainland China",44.0935,113.9448,2020-02-20,6,"recovered"
"Jiangsu","Mainland China",32.9711,119.455,2020-02-20,38,"recovered"
"Jiangxi","Mainland China",27.614,115.7221,2020-02-20,71,"recovered"
"Jilin","Mainland China",43.6661,126.1923,2020-02-20,6,"recovered"
"Liaoning","Mainland China",41.2956,122.6085,2020-02-20,4,"recovered"
"Macau","Macau",22.1667,113.55,2020-02-20,1,"recovered"
"Ningxia","Mainland China",37.2692,106.1655,2020-02-20,2,"recovered"
"Shaanxi","Mainland China",35.1917,108.8701,2020-02-20,16,"recovered"
"Shandong","Mainland China",36.3427,118.1498,2020-02-20,23,"recovered"
"Shanghai","Mainland China",31.202,121.4491,2020-02-20,13,"recovered"
"Shanxi","Mainland China",37.5777,112.2922,2020-02-20,8,"recovered"
"Sichuan","Mainland China",30.6171,102.7103,2020-02-20,29,"recovered"
"Tianjin","Mainland China",39.3054,117.323,2020-02-20,5,"recovered"
