"Province.State","Country.Region","Lat","Long","date","cases","type"
"","Spain",40,-4,2020-01-31,0,"death"
"","Spain",40,-4,2020-02-01,0,"death"
"","Spain",40,-4,2020-02-02,0,"death"
"","Spain",40,-4,2020-02-03,0,"death"
"","Spain",40,-4,2020-02-04,0,"death"
"","Spain",40,-4,2020-02-05,0,"death"
"","Spain",40,-4,2020-02-06,0,"death"
"","Spain",40,-4,2020-02-07,0,"death"
"","Spain",40,-4,2020-02-08,0,"death"
"","Spain",40,-4,2020-02-09,0,"death"
"","Spain",40,-4,2020-02-10,0,"death"
"","Spain",40,-4,2020-02-11,0,"death"
"","Spain",40,-4,2020-02-12,0,"death"
"","Spain",40,-4,2020-02-13,0,"death"
"","Spain",40,-4,2020-02-14,0,"death"
"","Spain",40,-4,2020-02-15,0,"death"
"","Spain",40,-4,2020-02-16,0,"death"
"","Spain",40,-4,2020-02-17,0,"death"
"","Spain",40,-4,2020-02-18,0,"death"
"","Spain",40,-4,2020-02-19,0,"death"
"","Spain",40,-4,2020-02-20,0,"death"
"","Spain",40,-4,2020-02-21,0,"death"
"","Spain",40,-4,2020-02-22,0,"death"
"","Spain",40,-4,2020-02-23,0,"death"
"","Spain",40,-4,2020-02-24,0,"death"
"","Spain",40,-4,2020-02-25,0,"death"
"","Spain",40,-4,2020-02-26,0,"death"
"","Spain",40,-4,2020-02-27,0,"death"
"","Spain",40,-4,2020-02-28,0,"death"
"","Spain",40,-4,2020-02-29,0,"death"
"","Spain",40,-4,2020-03-01,0,"death"
"","Spain",40,-4,2020-03-02,0,"death"
"","Spain",40,-4,2020-03-03,1,"death"
"","Spain",40,-4,2020-03-04,1,"death"
"","Spain",40,-4,2020-03-05,1,"death"
"","Spain",40,-4,2020-03-06,2,"death"
"","Spain",40,-4,2020-03-07,5,"death"
"","Spain",40,-4,2020-03-08,7,"death"
"","Spain",40,-4,2020-03-09,11,"death"
"","Spain",40,-4,2020-03-10,7,"death"
"","Spain",40,-4,2020-03-11,19,"death"
"","Spain",40,-4,2020-03-12,1,"death"
"","Spain",40,-4,2020-03-13,78,"death"
"","Spain",40,-4,2020-03-14,62,"death"
"","Spain",40,-4,2020-03-15,94,"death"
"","Spain",40,-4,2020-03-16,53,"death"
"","Sri Lanka",7,81,2020-01-22,0,"death"
"","Sri Lanka",7,81,2020-01-23,0,"death"
"","Sri Lanka",7,81,2020-01-24,0,"death"
"","Sri Lanka",7,81,2020-01-25,0,"death"
"","Sri Lanka",7,81,2020-01-26,0,"death"
"","Sri Lanka",7,81,2020-01-27,0,"death"
"","Sri Lanka",7,81,2020-01-28,0,"death"
"","Sri Lanka",7,81,2020-01-29,0,"death"
"","Sri Lanka",7,81,2020-01-30,0,"death"
"","Sri Lanka",7,81,2020-01-31,0,"death"
"","Sri Lanka",7,81,2020-02-01,0,"death"
"","Sri Lanka",7,81,2020-02-02,0,"death"
"","Sri Lanka",7,81,2020-02-03,0,"death"
"","Sri Lanka",7,81,2020-02-04,0,"death"
"","Sri Lanka",7,81,2020-02-05,0,"death"
"","Sri Lanka",7,81,2020-02-06,0,"death"
"","Sri Lanka",7,81,2020-02-07,0,"death"
"","Sri Lanka",7,81,2020-02-08,0,"death"
"","Sri Lanka",7,81,2020-02-09,0,"death"
"","Sri Lanka",7,81,2020-02-10,0,"death"
"","Sri Lanka",7,81,2020-02-11,0,"death"
"","Sri Lanka",7,81,2020-02-12,0,"death"
"","Sri Lanka",7,81,2020-02-13,0,"death"
"","Sri Lanka",7,81,2020-02-14,0,"death"
"","Sri Lanka",7,81,2020-02-15,0,"death"
"","Sri Lanka",7,81,2020-02-16,0,"death"
"","Sri Lanka",7,81,2020-02-17,0,"death"
"","Sri Lanka",7,81,2020-02-18,0,"death"
"","Sri Lanka",7,81,2020-02-19,0,"death"
"","Sri Lanka",7,81,2020-02-20,0,"death"
"","Sri Lanka",7,81,2020-02-21,0,"death"
"","Sri Lanka",7,81,2020-02-22,0,"death"
"","Sri Lanka",7,81,2020-02-23,0,"death"
"","Sri Lanka",7,81,2020-02-24,0,"death"
"","Sri Lanka",7,81,2020-02-25,0,"death"
"","Sri Lanka",7,81,2020-02-26,0,"death"
"","Sri Lanka",7,81,2020-02-27,0,"death"
"","Sri Lanka",7,81,2020-02-28,0,"death"
"","Sri Lanka",7,81,2020-02-29,0,"death"
"","Sri Lanka",7,81,2020-03-01,0,"death"
"","Sri Lanka",7,81,2020-03-02,0,"death"
"","Sri Lanka",7,81,2020-03-03,0,"death"
"","Sri Lanka",7,81,2020-03-04,0,"death"
"","Sri Lanka",7,81,2020-03-05,0,"death"
"","Sri Lanka",7,81,2020-03-06,0,"death"
"","Sri Lanka",7,81,2020-03-07,0,"death"
"","Sri Lanka",7,81,2020-03-08,0,"death"
"","Sri Lanka",7,81,2020-03-09,0,"death"
"","Sri Lanka",7,81,2020-03-10,0,"death"
"","Sri Lanka",7,81,2020-03-11,0,"death"
"","Sri Lanka",7,81,2020-03-12,0,"death"
"","Sri Lanka",7,81,2020-03-13,0,"death"
"","Sri Lanka",7,81,2020-03-14,0,"death"
"","Sri Lanka",7,81,2020-03-15,0,"death"
"","Sri Lanka",7,81,2020-03-16,0,"death"
"","Sudan",12.8628,30.2176,2020-01-22,0,"death"
"","Sudan",12.8628,30.2176,2020-01-23,0,"death"
"","Sudan",12.8628,30.2176,2020-01-24,0,"death"
"","Sudan",12.8628,30.2176,2020-01-25,0,"death"
"","Sudan",12.8628,30.2176,2020-01-26,0,"death"
"","Sudan",12.8628,30.2176,2020-01-27,0,"death"
"","Sudan",12.8628,30.2176,2020-01-28,0,"death"
"","Sudan",12.8628,30.2176,2020-01-29,0,"death"
"","Sudan",12.8628,30.2176,2020-01-30,0,"death"
"","Sudan",12.8628,30.2176,2020-01-31,0,"death"
"","Sudan",12.8628,30.2176,2020-02-01,0,"death"
"","Sudan",12.8628,30.2176,2020-02-02,0,"death"
"","Sudan",12.8628,30.2176,2020-02-03,0,"death"
"","Sudan",12.8628,30.2176,2020-02-04,0,"death"
"","Sudan",12.8628,30.2176,2020-02-05,0,"death"
"","Sudan",12.8628,30.2176,2020-02-06,0,"death"
"","Sudan",12.8628,30.2176,2020-02-07,0,"death"
"","Sudan",12.8628,30.2176,2020-02-08,0,"death"
"","Sudan",12.8628,30.2176,2020-02-09,0,"death"
"","Sudan",12.8628,30.2176,2020-02-10,0,"death"
"","Sudan",12.8628,30.2176,2020-02-11,0,"death"
"","Sudan",12.8628,30.2176,2020-02-12,0,"death"
"","Sudan",12.8628,30.2176,2020-02-13,0,"death"
"","Sudan",12.8628,30.2176,2020-02-14,0,"death"
"","Sudan",12.8628,30.2176,2020-02-15,0,"death"
"","Sudan",12.8628,30.2176,2020-02-16,0,"death"
"","Sudan",12.8628,30.2176,2020-02-17,0,"death"
"","Sudan",12.8628,30.2176,2020-02-18,0,"death"
"","Sudan",12.8628,30.2176,2020-02-19,0,"death"
"","Sudan",12.8628,30.2176,2020-02-20,0,"death"
"","Sudan",12.8628,30.2176,2020-02-21,0,"death"
"","Sudan",12.8628,30.2176,2020-02-22,0,"death"
"","Sudan",12.8628,30.2176,2020-02-23,0,"death"
"","Sudan",12.8628,30.2176,2020-02-24,0,"death"
"","Sudan",12.8628,30.2176,2020-02-25,0,"death"
"","Sudan",12.8628,30.2176,2020-02-26,0,"death"
"","Sudan",12.8628,30.2176,2020-02-27,0,"death"
"","Sudan",12.8628,30.2176,2020-02-28,0,"death"
"","Sudan",12.8628,30.2176,2020-02-29,0,"death"
"","Sudan",12.8628,30.2176,2020-03-01,0,"death"
"","Sudan",12.8628,30.2176,2020-03-02,0,"death"
"","Sudan",12.8628,30.2176,2020-03-03,0,"death"
"","Sudan",12.8628,30.2176,2020-03-04,0,"death"
"","Sudan",12.8628,30.2176,2020-03-05,0,"death"
"","Sudan",12.8628,30.2176,2020-03-06,0,"death"
"","Sudan",12.8628,30.2176,2020-03-07,0,"death"
"","Sudan",12.8628,30.2176,2020-03-08,0,"death"
"","Sudan",12.8628,30.2176,2020-03-09,0,"death"
"","Sudan",12.8628,30.2176,2020-03-10,0,"death"
"","Sudan",12.8628,30.2176,2020-03-11,0,"death"
"","Sudan",12.8628,30.2176,2020-03-12,0,"death"
"","Sudan",12.8628,30.2176,2020-03-13,1,"death"
"","Sudan",12.8628,30.2176,2020-03-14,0,"death"
"","Sudan",12.8628,30.2176,2020-03-15,0,"death"
"","Sudan",12.8628,30.2176,2020-03-16,0,"death"
"","Suriname",3.9193,-56.0278,2020-01-22,0,"death"
"","Suriname",3.9193,-56.0278,2020-01-23,0,"death"
"","Suriname",3.9193,-56.0278,2020-01-24,0,"death"
"","Suriname",3.9193,-56.0278,2020-01-25,0,"death"
"","Suriname",3.9193,-56.0278,2020-01-26,0,"death"
"","Suriname",3.9193,-56.0278,2020-01-27,0,"death"
"","Suriname",3.9193,-56.0278,2020-01-28,0,"death"
"","Suriname",3.9193,-56.0278,2020-01-29,0,"death"
"","Suriname",3.9193,-56.0278,2020-01-30,0,"death"
"","Suriname",3.9193,-56.0278,2020-01-31,0,"death"
"","Suriname",3.9193,-56.0278,2020-02-01,0,"death"
"","Suriname",3.9193,-56.0278,2020-02-02,0,"death"
"","Suriname",3.9193,-56.0278,2020-02-03,0,"death"
"","Suriname",3.9193,-56.0278,2020-02-04,0,"death"
"","Suriname",3.9193,-56.0278,2020-02-05,0,"death"
"","Suriname",3.9193,-56.0278,2020-02-06,0,"death"
"","Suriname",3.9193,-56.0278,2020-02-07,0,"death"
"","Suriname",3.9193,-56.0278,2020-02-08,0,"death"
"","Suriname",3.9193,-56.0278,2020-02-09,0,"death"
"","Suriname",3.9193,-56.0278,2020-02-10,0,"death"
"","Suriname",3.9193,-56.0278,2020-02-11,0,"death"
"","Suriname",3.9193,-56.0278,2020-02-12,0,"death"
"","Suriname",3.9193,-56.0278,2020-02-13,0,"death"
"","Suriname",3.9193,-56.0278,2020-02-14,0,"death"
"","Suriname",3.9193,-56.0278,2020-02-15,0,"death"
"","Suriname",3.9193,-56.0278,2020-02-16,0,"death"
"","Suriname",3.9193,-56.0278,2020-02-17,0,"death"
"","Suriname",3.9193,-56.0278,2020-02-18,0,"death"
"","Suriname",3.9193,-56.0278,2020-02-19,0,"death"
"","Suriname",3.9193,-56.0278,2020-02-20,0,"death"
"","Suriname",3.9193,-56.0278,2020-02-21,0,"death"
"","Suriname",3.9193,-56.0278,2020-02-22,0,"death"
"","Suriname",3.9193,-56.0278,2020-02-23,0,"death"
"","Suriname",3.9193,-56.0278,2020-02-24,0,"death"
"","Suriname",3.9193,-56.0278,2020-02-25,0,"death"
"","Suriname",3.9193,-56.0278,2020-02-26,0,"death"
"","Suriname",3.9193,-56.0278,2020-02-27,0,"death"
"","Suriname",3.9193,-56.0278,2020-02-28,0,"death"
"","Suriname",3.9193,-56.0278,2020-02-29,0,"death"
"","Suriname",3.9193,-56.0278,2020-03-01,0,"death"
"","Suriname",3.9193,-56.0278,2020-03-02,0,"death"
"","Suriname",3.9193,-56.0278,2020-03-03,0,"death"
"","Suriname",3.9193,-56.0278,2020-03-04,0,"death"
"","Suriname",3.9193,-56.0278,2020-03-05,0,"death"
"","Suriname",3.9193,-56.0278,2020-03-06,0,"death"
"","Suriname",3.9193,-56.0278,2020-03-07,0,"death"
"","Suriname",3.9193,-56.0278,2020-03-08,0,"death"
"","Suriname",3.9193,-56.0278,2020-03-09,0,"death"
"","Suriname",3.9193,-56.0278,2020-03-10,0,"death"
"","Suriname",3.9193,-56.0278,2020-03-11,0,"death"
"","Suriname",3.9193,-56.0278,2020-03-12,0,"death"
"","Suriname",3.9193,-56.0278,2020-03-13,0,"death"
"","Suriname",3.9193,-56.0278,2020-03-14,0,"death"
"","Suriname",3.9193,-56.0278,2020-03-15,0,"death"
"","Suriname",3.9193,-56.0278,2020-03-16,0,"death"
"","Sweden",63,16,2020-01-22,0,"death"
"","Sweden",63,16,2020-01-23,0,"death"
"","Sweden",63,16,2020-01-24,0,"death"
"","Sweden",63,16,2020-01-25,0,"death"
"","Sweden",63,16,2020-01-26,0,"death"
"","Sweden",63,16,2020-01-27,0,"death"
"","Sweden",63,16,2020-01-28,0,"death"
"","Sweden",63,16,2020-01-29,0,"death"
"","Sweden",63,16,2020-01-30,0,"death"
"","Sweden",63,16,2020-01-31,0,"death"
"","Sweden",63,16,2020-02-01,0,"death"
"","Sweden",63,16,2020-02-02,0,"death"
"","Sweden",63,16,2020-02-03,0,"death"
"","Sweden",63,16,2020-02-04,0,"death"
"","Sweden",63,16,2020-02-05,0,"death"
"","Sweden",63,16,2020-02-06,0,"death"
"","Sweden",63,16,2020-02-07,0,"death"
"","Sweden",63,16,2020-02-08,0,"death"
"","Sweden",63,16,2020-02-09,0,"death"
"","Sweden",63,16,2020-02-10,0,"death"
"","Sweden",63,16,2020-02-11,0,"death"
"","Sweden",63,16,2020-02-12,0,"death"
"","Sweden",63,16,2020-02-13,0,"death"
"","Sweden",63,16,2020-02-14,0,"death"
"","Sweden",63,16,2020-02-15,0,"death"
"","Sweden",63,16,2020-02-16,0,"death"
"","Sweden",63,16,2020-02-17,0,"death"
"","Sweden",63,16,2020-02-18,0,"death"
"","Sweden",63,16,2020-02-19,0,"death"
"","Sweden",63,16,2020-02-20,0,"death"
"","Sweden",63,16,2020-02-21,0,"death"
"","Sweden",63,16,2020-02-22,0,"death"
"","Sweden",63,16,2020-02-23,0,"death"
"","Sweden",63,16,2020-02-24,0,"death"
"","Sweden",63,16,2020-02-25,0,"death"
"","Sweden",63,16,2020-02-26,0,"death"
"","Sweden",63,16,2020-02-27,0,"death"
"","Sweden",63,16,2020-02-28,0,"death"
"","Sweden",63,16,2020-02-29,0,"death"
"","Sweden",63,16,2020-03-01,0,"death"
"","Sweden",63,16,2020-03-02,0,"death"
"","Sweden",63,16,2020-03-03,0,"death"
"","Sweden",63,16,2020-03-04,0,"death"
"","Sweden",63,16,2020-03-05,0,"death"
"","Sweden",63,16,2020-03-06,0,"death"
"","Sweden",63,16,2020-03-07,0,"death"
"","Sweden",63,16,2020-03-08,0,"death"
"","Sweden",63,16,2020-03-09,0,"death"
"","Sweden",63,16,2020-03-10,0,"death"
"","Sweden",63,16,2020-03-11,1,"death"
"","Sweden",63,16,2020-03-12,0,"death"
"","Sweden",63,16,2020-03-13,0,"death"
"","Sweden",63,16,2020-03-14,1,"death"
"","Sweden",63,16,2020-03-15,1,"death"
"","Sweden",63,16,2020-03-16,3,"death"
"","Switzerland",46.8182,8.2275,2020-01-22,0,"death"
"","Switzerland",46.8182,8.2275,2020-01-23,0,"death"
"","Switzerland",46.8182,8.2275,2020-01-24,0,"death"
"","Switzerland",46.8182,8.2275,2020-01-25,0,"death"
"","Switzerland",46.8182,8.2275,2020-01-26,0,"death"
"","Switzerland",46.8182,8.2275,2020-01-27,0,"death"
"","Switzerland",46.8182,8.2275,2020-01-28,0,"death"
"","Switzerland",46.8182,8.2275,2020-01-29,0,"death"
"","Switzerland",46.8182,8.2275,2020-01-30,0,"death"
"","Switzerland",46.8182,8.2275,2020-01-31,0,"death"
"","Switzerland",46.8182,8.2275,2020-02-01,0,"death"
"","Switzerland",46.8182,8.2275,2020-02-02,0,"death"
"","Switzerland",46.8182,8.2275,2020-02-03,0,"death"
"","Switzerland",46.8182,8.2275,2020-02-04,0,"death"
"","Switzerland",46.8182,8.2275,2020-02-05,0,"death"
"","Switzerland",46.8182,8.2275,2020-02-06,0,"death"
"","Switzerland",46.8182,8.2275,2020-02-07,0,"death"
"","Switzerland",46.8182,8.2275,2020-02-08,0,"death"
"","Switzerland",46.8182,8.2275,2020-02-09,0,"death"
"","Switzerland",46.8182,8.2275,2020-02-10,0,"death"
"","Switzerland",46.8182,8.2275,2020-02-11,0,"death"
"","Switzerland",46.8182,8.2275,2020-02-12,0,"death"
"","Switzerland",46.8182,8.2275,2020-02-13,0,"death"
"","Switzerland",46.8182,8.2275,2020-02-14,0,"death"
"","Switzerland",46.8182,8.2275,2020-02-15,0,"death"
"","Switzerland",46.8182,8.2275,2020-02-16,0,"death"
"","Switzerland",46.8182,8.2275,2020-02-17,0,"death"
"","Switzerland",46.8182,8.2275,2020-02-18,0,"death"
"","Switzerland",46.8182,8.2275,2020-02-19,0,"death"
"","Switzerland",46.8182,8.2275,2020-02-20,0,"death"
"","Switzerland",46.8182,8.2275,2020-02-21,0,"death"
"","Switzerland",46.8182,8.2275,2020-02-22,0,"death"
"","Switzerland",46.8182,8.2275,2020-02-23,0,"death"
"","Switzerland",46.8182,8.2275,2020-02-24,0,"death"
"","Switzerland",46.8182,8.2275,2020-02-25,0,"death"
"","Switzerland",46.8182,8.2275,2020-02-26,0,"death"
"","Switzerland",46.8182,8.2275,2020-02-27,0,"death"
"","Switzerland",46.8182,8.2275,2020-02-28,0,"death"
"","Switzerland",46.8182,8.2275,2020-02-29,0,"death"
"","Switzerland",46.8182,8.2275,2020-03-01,0,"death"
"","Switzerland",46.8182,8.2275,2020-03-02,0,"death"
"","Switzerland",46.8182,8.2275,2020-03-03,0,"death"
"","Switzerland",46.8182,8.2275,2020-03-04,0,"death"
"","Switzerland",46.8182,8.2275,2020-03-05,1,"death"
"","Switzerland",46.8182,8.2275,2020-03-06,0,"death"
"","Switzerland",46.8182,8.2275,2020-03-07,0,"death"
"","Switzerland",46.8182,8.2275,2020-03-08,1,"death"
"","Switzerland",46.8182,8.2275,2020-03-09,0,"death"
"","Switzerland",46.8182,8.2275,2020-03-10,1,"death"
"","Switzerland",46.8182,8.2275,2020-03-11,1,"death"
"","Switzerland",46.8182,8.2275,2020-03-12,0,"death"
"","Switzerland",46.8182,8.2275,2020-03-13,7,"death"
"","Switzerland",46.8182,8.2275,2020-03-14,2,"death"
"","Switzerland",46.8182,8.2275,2020-03-15,1,"death"
"","Switzerland",46.8182,8.2275,2020-03-16,0,"death"
"","Taiwan*",23.7,121,2020-01-22,0,"death"
"","Taiwan*",23.7,121,2020-01-23,0,"death"
"","Taiwan*",23.7,121,2020-01-24,0,"death"
"","Taiwan*",23.7,121,2020-01-25,0,"death"
"","Taiwan*",23.7,121,2020-01-26,0,"death"
"","Taiwan*",23.7,121,2020-01-27,0,"death"
"","Taiwan*",23.7,121,2020-01-28,0,"death"
"","Taiwan*",23.7,121,2020-01-29,0,"death"
"","Taiwan*",23.7,121,2020-01-30,0,"death"
"","Taiwan*",23.7,121,2020-01-31,0,"death"
"","Taiwan*",23.7,121,2020-02-01,0,"death"
"","Taiwan*",23.7,121,2020-02-02,0,"death"
"","Taiwan*",23.7,121,2020-02-03,0,"death"
"","Taiwan*",23.7,121,2020-02-04,0,"death"
"","Taiwan*",23.7,121,2020-02-05,0,"death"
"","Taiwan*",23.7,121,2020-02-06,0,"death"
"","Taiwan*",23.7,121,2020-02-07,0,"death"
"","Taiwan*",23.7,121,2020-02-08,0,"death"
"","Taiwan*",23.7,121,2020-02-09,0,"death"
"","Taiwan*",23.7,121,2020-02-10,0,"death"
"","Taiwan*",23.7,121,2020-02-11,0,"death"
"","Taiwan*",23.7,121,2020-02-12,0,"death"
"","Taiwan*",23.7,121,2020-02-13,0,"death"
"","Taiwan*",23.7,121,2020-02-14,0,"death"
"","Taiwan*",23.7,121,2020-02-15,0,"death"
"","Taiwan*",23.7,121,2020-02-16,1,"death"
"","Taiwan*",23.7,121,2020-02-17,0,"death"
"","Taiwan*",23.7,121,2020-02-18,0,"death"
"","Taiwan*",23.7,121,2020-02-19,0,"death"
"","Taiwan*",23.7,121,2020-02-20,0,"death"
"","Taiwan*",23.7,121,2020-02-21,0,"death"
"","Taiwan*",23.7,121,2020-02-22,0,"death"
"","Taiwan*",23.7,121,2020-02-23,0,"death"
"","Taiwan*",23.7,121,2020-02-24,0,"death"
"","Taiwan*",23.7,121,2020-02-25,0,"death"
"","Taiwan*",23.7,121,2020-02-26,0,"death"
"","Taiwan*",23.7,121,2020-02-27,0,"death"
"","Taiwan*",23.7,121,2020-02-28,0,"death"
"","Taiwan*",23.7,121,2020-02-29,0,"death"
"","Taiwan*",23.7,121,2020-03-01,0,"death"
"","Taiwan*",23.7,121,2020-03-02,0,"death"
"","Taiwan*",23.7,121,2020-03-03,0,"death"
"","Taiwan*",23.7,121,2020-03-04,0,"death"
"","Taiwan*",23.7,121,2020-03-05,0,"death"
"","Taiwan*",23.7,121,2020-03-06,0,"death"
"","Taiwan*",23.7,121,2020-03-07,0,"death"
"","Taiwan*",23.7,121,2020-03-08,0,"death"
"","Taiwan*",23.7,121,2020-03-09,0,"death"
"","Taiwan*",23.7,121,2020-03-10,0,"death"
"","Taiwan*",23.7,121,2020-03-11,0,"death"
"","Taiwan*",23.7,121,2020-03-12,0,"death"
"","Taiwan*",23.7,121,2020-03-13,0,"death"
"","Taiwan*",23.7,121,2020-03-14,0,"death"
"","Taiwan*",23.7,121,2020-03-15,0,"death"
"","Taiwan*",23.7,121,2020-03-16,0,"death"
"","Tanzania",-6.369,34.8888,2020-01-22,0,"death"
"","Tanzania",-6.369,34.8888,2020-01-23,0,"death"
"","Tanzania",-6.369,34.8888,2020-01-24,0,"death"
"","Tanzania",-6.369,34.8888,2020-01-25,0,"death"
"","Tanzania",-6.369,34.8888,2020-01-26,0,"death"
"","Tanzania",-6.369,34.8888,2020-01-27,0,"death"
"","Tanzania",-6.369,34.8888,2020-01-28,0,"death"
"","Tanzania",-6.369,34.8888,2020-01-29,0,"death"
"","Tanzania",-6.369,34.8888,2020-01-30,0,"death"
"","Tanzania",-6.369,34.8888,2020-01-31,0,"death"
"","Tanzania",-6.369,34.8888,2020-02-01,0,"death"
"","Tanzania",-6.369,34.8888,2020-02-02,0,"death"
"","Tanzania",-6.369,34.8888,2020-02-03,0,"death"
"","Tanzania",-6.369,34.8888,2020-02-04,0,"death"
"","Tanzania",-6.369,34.8888,2020-02-05,0,"death"
"","Tanzania",-6.369,34.8888,2020-02-06,0,"death"
"","Tanzania",-6.369,34.8888,2020-02-07,0,"death"
"","Tanzania",-6.369,34.8888,2020-02-08,0,"death"
"","Tanzania",-6.369,34.8888,2020-02-09,0,"death"
"","Tanzania",-6.369,34.8888,2020-02-10,0,"death"
"","Tanzania",-6.369,34.8888,2020-02-11,0,"death"
"","Tanzania",-6.369,34.8888,2020-02-12,0,"death"
"","Tanzania",-6.369,34.8888,2020-02-13,0,"death"
"","Tanzania",-6.369,34.8888,2020-02-14,0,"death"
"","Tanzania",-6.369,34.8888,2020-02-15,0,"death"
"","Tanzania",-6.369,34.8888,2020-02-16,0,"death"
"","Tanzania",-6.369,34.8888,2020-02-17,0,"death"
"","Tanzania",-6.369,34.8888,2020-02-18,0,"death"
"","Tanzania",-6.369,34.8888,2020-02-19,0,"death"
"","Tanzania",-6.369,34.8888,2020-02-20,0,"death"
"","Tanzania",-6.369,34.8888,2020-02-21,0,"death"
"","Tanzania",-6.369,34.8888,2020-02-22,0,"death"
"","Tanzania",-6.369,34.8888,2020-02-23,0,"death"
"","Tanzania",-6.369,34.8888,2020-02-24,0,"death"
"","Tanzania",-6.369,34.8888,2020-02-25,0,"death"
"","Tanzania",-6.369,34.8888,2020-02-26,0,"death"
"","Tanzania",-6.369,34.8888,2020-02-27,0,"death"
"","Tanzania",-6.369,34.8888,2020-02-28,0,"death"
"","Tanzania",-6.369,34.8888,2020-02-29,0,"death"
"","Tanzania",-6.369,34.8888,2020-03-01,0,"death"
"","Tanzania",-6.369,34.8888,2020-03-02,0,"death"
"","Tanzania",-6.369,34.8888,2020-03-03,0,"death"
"","Tanzania",-6.369,34.8888,2020-03-04,0,"death"
"","Tanzania",-6.369,34.8888,2020-03-05,0,"death"
"","Tanzania",-6.369,34.8888,2020-03-06,0,"death"
"","Tanzania",-6.369,34.8888,2020-03-07,0,"death"
"","Tanzania",-6.369,34.8888,2020-03-08,0,"death"
"","Tanzania",-6.369,34.8888,2020-03-09,0,"death"
"","Tanzania",-6.369,34.8888,2020-03-10,0,"death"
"","Tanzania",-6.369,34.8888,2020-03-11,0,"death"
"","Tanzania",-6.369,34.8888,2020-03-12,0,"death"
"","Tanzania",-6.369,34.8888,2020-03-13,0,"death"
"","Tanzania",-6.369,34.8888,2020-03-14,0,"death"
"","Tanzania",-6.369,34.8888,2020-03-15,0,"death"
"","Tanzania",-6.369,34.8888,2020-03-16,0,"death"
"","Thailand",15,101,2020-01-22,0,"death"
"","Thailand",15,101,2020-01-23,0,"death"
"","Thailand",15,101,2020-01-24,0,"death"
"","Thailand",15,101,2020-01-25,0,"death"
"","Thailand",15,101,2020-01-26,0,"death"
"","Thailand",15,101,2020-01-27,0,"death"
"","Thailand",15,101,2020-01-28,0,"death"
"","Thailand",15,101,2020-01-29,0,"death"
"","Thailand",15,101,2020-01-30,0,"death"
"","Thailand",15,101,2020-01-31,0,"death"
"","Thailand",15,101,2020-02-01,0,"death"
"","Thailand",15,101,2020-02-02,0,"death"
"","Thailand",15,101,2020-02-03,0,"death"
"","Thailand",15,101,2020-02-04,0,"death"
"","Thailand",15,101,2020-02-05,0,"death"
"","Thailand",15,101,2020-02-06,0,"death"
"","Thailand",15,101,2020-02-07,0,"death"
"","Thailand",15,101,2020-02-08,0,"death"
"","Thailand",15,101,2020-02-09,0,"death"
"","Thailand",15,101,2020-02-10,0,"death"
"","Thailand",15,101,2020-02-11,0,"death"
"","Thailand",15,101,2020-02-12,0,"death"
"","Thailand",15,101,2020-02-13,0,"death"
"","Thailand",15,101,2020-02-14,0,"death"
"","Thailand",15,101,2020-02-15,0,"death"
"","Thailand",15,101,2020-02-16,0,"death"
"","Thailand",15,101,2020-02-17,0,"death"
"","Thailand",15,101,2020-02-18,0,"death"
"","Thailand",15,101,2020-02-19,0,"death"
"","Thailand",15,101,2020-02-20,0,"death"
"","Thailand",15,101,2020-02-21,0,"death"
"","Thailand",15,101,2020-02-22,0,"death"
"","Thailand",15,101,2020-02-23,0,"death"
"","Thailand",15,101,2020-02-24,0,"death"
"","Thailand",15,101,2020-02-25,0,"death"
"","Thailand",15,101,2020-02-26,0,"death"
"","Thailand",15,101,2020-02-27,0,"death"
"","Thailand",15,101,2020-02-28,0,"death"
"","Thailand",15,101,2020-02-29,0,"death"
"","Thailand",15,101,2020-03-01,1,"death"
"","Thailand",15,101,2020-03-02,0,"death"
"","Thailand",15,101,2020-03-03,0,"death"
"","Thailand",15,101,2020-03-04,0,"death"
"","Thailand",15,101,2020-03-05,0,"death"
"","Thailand",15,101,2020-03-06,0,"death"
"","Thailand",15,101,2020-03-07,0,"death"
"","Thailand",15,101,2020-03-08,0,"death"
"","Thailand",15,101,2020-03-09,0,"death"
"","Thailand",15,101,2020-03-10,0,"death"
"","Thailand",15,101,2020-03-11,0,"death"
"","Thailand",15,101,2020-03-12,0,"death"
"","Thailand",15,101,2020-03-13,0,"death"
"","Thailand",15,101,2020-03-14,0,"death"
"","Thailand",15,101,2020-03-15,0,"death"
"","Thailand",15,101,2020-03-16,0,"death"
"","The Bahamas",24.25,-76,2020-01-22,0,"death"
"","The Bahamas",24.25,-76,2020-01-23,0,"death"
"","The Bahamas",24.25,-76,2020-01-24,0,"death"
"","The Bahamas",24.25,-76,2020-01-25,0,"death"
"","The Bahamas",24.25,-76,2020-01-26,0,"death"
"","The Bahamas",24.25,-76,2020-01-27,0,"death"
"","The Bahamas",24.25,-76,2020-01-28,0,"death"
"","The Bahamas",24.25,-76,2020-01-29,0,"death"
"","The Bahamas",24.25,-76,2020-01-30,0,"death"
"","The Bahamas",24.25,-76,2020-01-31,0,"death"
"","The Bahamas",24.25,-76,2020-02-01,0,"death"
"","The Bahamas",24.25,-76,2020-02-02,0,"death"
"","The Bahamas",24.25,-76,2020-02-03,0,"death"
"","The Bahamas",24.25,-76,2020-02-04,0,"death"
"","The Bahamas",24.25,-76,2020-02-05,0,"death"
