"Province.State","Country.Region","Lat","Long","date","cases","type"
"Netherlands","Netherlands",52.1326,5.2913,2020-02-24,0,"death"
"Netherlands","Netherlands",52.1326,5.2913,2020-02-25,0,"death"
"Netherlands","Netherlands",52.1326,5.2913,2020-02-26,0,"death"
"Netherlands","Netherlands",52.1326,5.2913,2020-02-27,0,"death"
"Netherlands","Netherlands",52.1326,5.2913,2020-02-28,0,"death"
"Netherlands","Netherlands",52.1326,5.2913,2020-02-29,0,"death"
"Netherlands","Netherlands",52.1326,5.2913,2020-03-01,0,"death"
"Netherlands","Netherlands",52.1326,5.2913,2020-03-02,0,"death"
"Netherlands","Netherlands",52.1326,5.2913,2020-03-03,0,"death"
"Netherlands","Netherlands",52.1326,5.2913,2020-03-04,0,"death"
"Netherlands","Netherlands",52.1326,5.2913,2020-03-05,0,"death"
"Netherlands","Netherlands",52.1326,5.2913,2020-03-06,1,"death"
"Netherlands","Netherlands",52.1326,5.2913,2020-03-07,0,"death"
"Netherlands","Netherlands",52.1326,5.2913,2020-03-08,2,"death"
"Netherlands","Netherlands",52.1326,5.2913,2020-03-09,0,"death"
"Netherlands","Netherlands",52.1326,5.2913,2020-03-10,1,"death"
"Netherlands","Netherlands",52.1326,5.2913,2020-03-11,1,"death"
"Netherlands","Netherlands",52.1326,5.2913,2020-03-12,0,"death"
"Netherlands","Netherlands",52.1326,5.2913,2020-03-13,5,"death"
"Netherlands","Netherlands",52.1326,5.2913,2020-03-14,2,"death"
"Netherlands","Netherlands",52.1326,5.2913,2020-03-15,8,"death"
"Netherlands","Netherlands",52.1326,5.2913,2020-03-16,4,"death"
"Netherlands","Netherlands",52.1326,5.2913,2020-03-17,19,"death"
"Netherlands","Netherlands",52.1326,5.2913,2020-03-18,15,"death"
"Netherlands","Netherlands",52.1326,5.2913,2020-03-19,18,"death"
"Netherlands","Netherlands",52.1326,5.2913,2020-03-20,30,"death"
"Netherlands","Netherlands",52.1326,5.2913,2020-03-21,30,"death"
"Netherlands","Netherlands",52.1326,5.2913,2020-03-22,43,"death"
"Nevada","US",38.3135,-117.0554,2020-01-22,0,"death"
"Nevada","US",38.3135,-117.0554,2020-01-23,0,"death"
"Nevada","US",38.3135,-117.0554,2020-01-24,0,"death"
"Nevada","US",38.3135,-117.0554,2020-01-25,0,"death"
"Nevada","US",38.3135,-117.0554,2020-01-26,0,"death"
"Nevada","US",38.3135,-117.0554,2020-01-27,0,"death"
"Nevada","US",38.3135,-117.0554,2020-01-28,0,"death"
"Nevada","US",38.3135,-117.0554,2020-01-29,0,"death"
"Nevada","US",38.3135,-117.0554,2020-01-30,0,"death"
"Nevada","US",38.3135,-117.0554,2020-01-31,0,"death"
"Nevada","US",38.3135,-117.0554,2020-02-01,0,"death"
"Nevada","US",38.3135,-117.0554,2020-02-02,0,"death"
"Nevada","US",38.3135,-117.0554,2020-02-03,0,"death"
"Nevada","US",38.3135,-117.0554,2020-02-04,0,"death"
"Nevada","US",38.3135,-117.0554,2020-02-05,0,"death"
"Nevada","US",38.3135,-117.0554,2020-02-06,0,"death"
"Nevada","US",38.3135,-117.0554,2020-02-07,0,"death"
"Nevada","US",38.3135,-117.0554,2020-02-08,0,"death"
"Nevada","US",38.3135,-117.0554,2020-02-09,0,"death"
"Nevada","US",38.3135,-117.0554,2020-02-10,0,"death"
"Nevada","US",38.3135,-117.0554,2020-02-11,0,"death"
"Nevada","US",38.3135,-117.0554,2020-02-12,0,"death"
"Nevada","US",38.3135,-117.0554,2020-02-13,0,"death"
"Nevada","US",38.3135,-117.0554,2020-02-14,0,"death"
"Nevada","US",38.3135,-117.0554,2020-02-15,0,"death"
"Nevada","US",38.3135,-117.0554,2020-02-16,0,"death"
"Nevada","US",38.3135,-117.0554,2020-02-17,0,"death"
"Nevada","US",38.3135,-117.0554,2020-02-18,0,"death"
"Nevada","US",38.3135,-117.0554,2020-02-19,0,"death"
"Nevada","US",38.3135,-117.0554,2020-02-20,0,"death"
"Nevada","US",38.3135,-117.0554,2020-02-21,0,"death"
"Nevada","US",38.3135,-117.0554,2020-02-22,0,"death"
"Nevada","US",38.3135,-117.0554,2020-02-23,0,"death"
"Nevada","US",38.3135,-117.0554,2020-02-24,0,"death"
"Nevada","US",38.3135,-117.0554,2020-02-25,0,"death"
"Nevada","US",38.3135,-117.0554,2020-02-26,0,"death"
"Nevada","US",38.3135,-117.0554,2020-02-27,0,"death"
"Nevada","US",38.3135,-117.0554,2020-02-28,0,"death"
"Nevada","US",38.3135,-117.0554,2020-02-29,0,"death"
"Nevada","US",38.3135,-117.0554,2020-03-01,0,"death"
"Nevada","US",38.3135,-117.0554,2020-03-02,0,"death"
"Nevada","US",38.3135,-117.0554,2020-03-03,0,"death"
"Nevada","US",38.3135,-117.0554,2020-03-04,0,"death"
"Nevada","US",38.3135,-117.0554,2020-03-05,0,"death"
"Nevada","US",38.3135,-117.0554,2020-03-06,0,"death"
"Nevada","US",38.3135,-117.0554,2020-03-07,0,"death"
"Nevada","US",38.3135,-117.0554,2020-03-08,0,"death"
"Nevada","US",38.3135,-117.0554,2020-03-09,0,"death"
"Nevada","US",38.3135,-117.0554,2020-03-10,0,"death"
"Nevada","US",38.3135,-117.0554,2020-03-11,0,"death"
"Nevada","US",38.3135,-117.0554,2020-03-12,0,"death"
"Nevada","US",38.3135,-117.0554,2020-03-13,0,"death"
"Nevada","US",38.3135,-117.0554,2020-03-14,0,"death"
"Nevada","US",38.3135,-117.0554,2020-03-15,0,"death"
"Nevada","US",38.3135,-117.0554,2020-03-16,1,"death"
"Nevada","US",38.3135,-117.0554,2020-03-17,0,"death"
"Nevada","US",38.3135,-117.0554,2020-03-18,0,"death"
"Nevada","US",38.3135,-117.0554,2020-03-19,0,"death"
"Nevada","US",38.3135,-117.0554,2020-03-20,0,"death"
"Nevada","US",38.3135,-117.0554,2020-03-21,1,"death"
"Nevada","US",38.3135,-117.0554,2020-03-22,0,"death"
"New Brunswick","Canada",46.5653,-66.4619,2020-01-22,0,"death"
"New Brunswick","Canada",46.5653,-66.4619,2020-01-23,0,"death"
"New Brunswick","Canada",46.5653,-66.4619,2020-01-24,0,"death"
"New Brunswick","Canada",46.5653,-66.4619,2020-01-25,0,"death"
"New Brunswick","Canada",46.5653,-66.4619,2020-01-26,0,"death"
"New Brunswick","Canada",46.5653,-66.4619,2020-01-27,0,"death"
"New Brunswick","Canada",46.5653,-66.4619,2020-01-28,0,"death"
"New Brunswick","Canada",46.5653,-66.4619,2020-01-29,0,"death"
"New Brunswick","Canada",46.5653,-66.4619,2020-01-30,0,"death"
"New Brunswick","Canada",46.5653,-66.4619,2020-01-31,0,"death"
"New Brunswick","Canada",46.5653,-66.4619,2020-02-01,0,"death"
"New Brunswick","Canada",46.5653,-66.4619,2020-02-02,0,"death"
"New Brunswick","Canada",46.5653,-66.4619,2020-02-03,0,"death"
"New Brunswick","Canada",46.5653,-66.4619,2020-02-04,0,"death"
"New Brunswick","Canada",46.5653,-66.4619,2020-02-05,0,"death"
"New Brunswick","Canada",46.5653,-66.4619,2020-02-06,0,"death"
"New Brunswick","Canada",46.5653,-66.4619,2020-02-07,0,"death"
"New Brunswick","Canada",46.5653,-66.4619,2020-02-08,0,"death"
"New Brunswick","Canada",46.5653,-66.4619,2020-02-09,0,"death"
"New Brunswick","Canada",46.5653,-66.4619,2020-02-10,0,"death"
"New Brunswick","Canada",46.5653,-66.4619,2020-02-11,0,"death"
"New Brunswick","Canada",46.5653,-66.4619,2020-02-12,0,"death"
"New Brunswick","Canada",46.5653,-66.4619,2020-02-13,0,"death"
"New Brunswick","Canada",46.5653,-66.4619,2020-02-14,0,"death"
"New Brunswick","Canada",46.5653,-66.4619,2020-02-15,0,"death"
"New Brunswick","Canada",46.5653,-66.4619,2020-02-16,0,"death"
"New Brunswick","Canada",46.5653,-66.4619,2020-02-17,0,"death"
"New Brunswick","Canada",46.5653,-66.4619,2020-02-18,0,"death"
"New Brunswick","Canada",46.5653,-66.4619,2020-02-19,0,"death"
"New Brunswick","Canada",46.5653,-66.4619,2020-02-20,0,"death"
"New Brunswick","Canada",46.5653,-66.4619,2020-02-21,0,"death"
"New Brunswick","Canada",46.5653,-66.4619,2020-02-22,0,"death"
"New Brunswick","Canada",46.5653,-66.4619,2020-02-23,0,"death"
"New Brunswick","Canada",46.5653,-66.4619,2020-02-24,0,"death"
"New Brunswick","Canada",46.5653,-66.4619,2020-02-25,0,"death"
"New Brunswick","Canada",46.5653,-66.4619,2020-02-26,0,"death"
"New Brunswick","Canada",46.5653,-66.4619,2020-02-27,0,"death"
"New Brunswick","Canada",46.5653,-66.4619,2020-02-28,0,"death"
"New Brunswick","Canada",46.5653,-66.4619,2020-02-29,0,"death"
"New Brunswick","Canada",46.5653,-66.4619,2020-03-01,0,"death"
"New Brunswick","Canada",46.5653,-66.4619,2020-03-02,0,"death"
"New Brunswick","Canada",46.5653,-66.4619,2020-03-03,0,"death"
"New Brunswick","Canada",46.5653,-66.4619,2020-03-04,0,"death"
"New Brunswick","Canada",46.5653,-66.4619,2020-03-05,0,"death"
"New Brunswick","Canada",46.5653,-66.4619,2020-03-06,0,"death"
"New Brunswick","Canada",46.5653,-66.4619,2020-03-07,0,"death"
"New Brunswick","Canada",46.5653,-66.4619,2020-03-08,0,"death"
"New Brunswick","Canada",46.5653,-66.4619,2020-03-09,0,"death"
"New Brunswick","Canada",46.5653,-66.4619,2020-03-10,0,"death"
"New Brunswick","Canada",46.5653,-66.4619,2020-03-11,0,"death"
"New Brunswick","Canada",46.5653,-66.4619,2020-03-12,0,"death"
"New Brunswick","Canada",46.5653,-66.4619,2020-03-13,0,"death"
"New Brunswick","Canada",46.5653,-66.4619,2020-03-14,0,"death"
"New Brunswick","Canada",46.5653,-66.4619,2020-03-15,0,"death"
"New Brunswick","Canada",46.5653,-66.4619,2020-03-16,0,"death"
"New Brunswick","Canada",46.5653,-66.4619,2020-03-17,0,"death"
"New Brunswick","Canada",46.5653,-66.4619,2020-03-18,0,"death"
"New Brunswick","Canada",46.5653,-66.4619,2020-03-19,0,"death"
"New Brunswick","Canada",46.5653,-66.4619,2020-03-20,0,"death"
"New Brunswick","Canada",46.5653,-66.4619,2020-03-21,0,"death"
"New Brunswick","Canada",46.5653,-66.4619,2020-03-22,0,"death"
"New Caledonia","France",-20.9043,165.618,2020-01-22,0,"death"
"New Caledonia","France",-20.9043,165.618,2020-01-23,0,"death"
"New Caledonia","France",-20.9043,165.618,2020-01-24,0,"death"
"New Caledonia","France",-20.9043,165.618,2020-01-25,0,"death"
"New Caledonia","France",-20.9043,165.618,2020-01-26,0,"death"
"New Caledonia","France",-20.9043,165.618,2020-01-27,0,"death"
"New Caledonia","France",-20.9043,165.618,2020-01-28,0,"death"
"New Caledonia","France",-20.9043,165.618,2020-01-29,0,"death"
"New Caledonia","France",-20.9043,165.618,2020-01-30,0,"death"
"New Caledonia","France",-20.9043,165.618,2020-01-31,0,"death"
"New Caledonia","France",-20.9043,165.618,2020-02-01,0,"death"
"New Caledonia","France",-20.9043,165.618,2020-02-02,0,"death"
"New Caledonia","France",-20.9043,165.618,2020-02-03,0,"death"
"New Caledonia","France",-20.9043,165.618,2020-02-04,0,"death"
"New Caledonia","France",-20.9043,165.618,2020-02-05,0,"death"
"New Caledonia","France",-20.9043,165.618,2020-02-06,0,"death"
"New Caledonia","France",-20.9043,165.618,2020-02-07,0,"death"
"New Caledonia","France",-20.9043,165.618,2020-02-08,0,"death"
"New Caledonia","France",-20.9043,165.618,2020-02-09,0,"death"
"New Caledonia","France",-20.9043,165.618,2020-02-10,0,"death"
"New Caledonia","France",-20.9043,165.618,2020-02-11,0,"death"
"New Caledonia","France",-20.9043,165.618,2020-02-12,0,"death"
"New Caledonia","France",-20.9043,165.618,2020-02-13,0,"death"
"New Caledonia","France",-20.9043,165.618,2020-02-14,0,"death"
"New Caledonia","France",-20.9043,165.618,2020-02-15,0,"death"
"New Caledonia","France",-20.9043,165.618,2020-02-16,0,"death"
"New Caledonia","France",-20.9043,165.618,2020-02-17,0,"death"
"New Caledonia","France",-20.9043,165.618,2020-02-18,0,"death"
"New Caledonia","France",-20.9043,165.618,2020-02-19,0,"death"
"New Caledonia","France",-20.9043,165.618,2020-02-20,0,"death"
"New Caledonia","France",-20.9043,165.618,2020-02-21,0,"death"
"New Caledonia","France",-20.9043,165.618,2020-02-22,0,"death"
"New Caledonia","France",-20.9043,165.618,2020-02-23,0,"death"
"New Caledonia","France",-20.9043,165.618,2020-02-24,0,"death"
"New Caledonia","France",-20.9043,165.618,2020-02-25,0,"death"
"New Caledonia","France",-20.9043,165.618,2020-02-26,0,"death"
"New Caledonia","France",-20.9043,165.618,2020-02-27,0,"death"
"New Caledonia","France",-20.9043,165.618,2020-02-28,0,"death"
"New Caledonia","France",-20.9043,165.618,2020-02-29,0,"death"
"New Caledonia","France",-20.9043,165.618,2020-03-01,0,"death"
"New Caledonia","France",-20.9043,165.618,2020-03-02,0,"death"
"New Caledonia","France",-20.9043,165.618,2020-03-03,0,"death"
"New Caledonia","France",-20.9043,165.618,2020-03-04,0,"death"
"New Caledonia","France",-20.9043,165.618,2020-03-05,0,"death"
"New Caledonia","France",-20.9043,165.618,2020-03-06,0,"death"
"New Caledonia","France",-20.9043,165.618,2020-03-07,0,"death"
"New Caledonia","France",-20.9043,165.618,2020-03-08,0,"death"
"New Caledonia","France",-20.9043,165.618,2020-03-09,0,"death"
"New Caledonia","France",-20.9043,165.618,2020-03-10,0,"death"
"New Caledonia","France",-20.9043,165.618,2020-03-11,0,"death"
"New Caledonia","France",-20.9043,165.618,2020-03-12,0,"death"
"New Caledonia","France",-20.9043,165.618,2020-03-13,0,"death"
"New Caledonia","France",-20.9043,165.618,2020-03-14,0,"death"
"New Caledonia","France",-20.9043,165.618,2020-03-15,0,"death"
"New Caledonia","France",-20.9043,165.618,2020-03-16,0,"death"
"New Caledonia","France",-20.9043,165.618,2020-03-17,0,"death"
"New Caledonia","France",-20.9043,165.618,2020-03-18,0,"death"
"New Caledonia","France",-20.9043,165.618,2020-03-19,0,"death"
"New Caledonia","France",-20.9043,165.618,2020-03-20,0,"death"
"New Caledonia","France",-20.9043,165.618,2020-03-21,0,"death"
"New Caledonia","France",-20.9043,165.618,2020-03-22,0,"death"
"New Hampshire","US",43.4525,-71.5639,2020-01-22,0,"death"
"New Hampshire","US",43.4525,-71.5639,2020-01-23,0,"death"
"New Hampshire","US",43.4525,-71.5639,2020-01-24,0,"death"
"New Hampshire","US",43.4525,-71.5639,2020-01-25,0,"death"
"New Hampshire","US",43.4525,-71.5639,2020-01-26,0,"death"
"New Hampshire","US",43.4525,-71.5639,2020-01-27,0,"death"
"New Hampshire","US",43.4525,-71.5639,2020-01-28,0,"death"
"New Hampshire","US",43.4525,-71.5639,2020-01-29,0,"death"
"New Hampshire","US",43.4525,-71.5639,2020-01-30,0,"death"
"New Hampshire","US",43.4525,-71.5639,2020-01-31,0,"death"
"New Hampshire","US",43.4525,-71.5639,2020-02-01,0,"death"
"New Hampshire","US",43.4525,-71.5639,2020-02-02,0,"death"
"New Hampshire","US",43.4525,-71.5639,2020-02-03,0,"death"
"New Hampshire","US",43.4525,-71.5639,2020-02-04,0,"death"
"New Hampshire","US",43.4525,-71.5639,2020-02-05,0,"death"
"New Hampshire","US",43.4525,-71.5639,2020-02-06,0,"death"
"New Hampshire","US",43.4525,-71.5639,2020-02-07,0,"death"
"New Hampshire","US",43.4525,-71.5639,2020-02-08,0,"death"
"New Hampshire","US",43.4525,-71.5639,2020-02-09,0,"death"
"New Hampshire","US",43.4525,-71.5639,2020-02-10,0,"death"
"New Hampshire","US",43.4525,-71.5639,2020-02-11,0,"death"
"New Hampshire","US",43.4525,-71.5639,2020-02-12,0,"death"
"New Hampshire","US",43.4525,-71.5639,2020-02-13,0,"death"
"New Hampshire","US",43.4525,-71.5639,2020-02-14,0,"death"
"New Hampshire","US",43.4525,-71.5639,2020-02-15,0,"death"
"New Hampshire","US",43.4525,-71.5639,2020-02-16,0,"death"
"New Hampshire","US",43.4525,-71.5639,2020-02-17,0,"death"
"New Hampshire","US",43.4525,-71.5639,2020-02-18,0,"death"
"New Hampshire","US",43.4525,-71.5639,2020-02-19,0,"death"
"New Hampshire","US",43.4525,-71.5639,2020-02-20,0,"death"
"New Hampshire","US",43.4525,-71.5639,2020-02-21,0,"death"
"New Hampshire","US",43.4525,-71.5639,2020-02-22,0,"death"
"New Hampshire","US",43.4525,-71.5639,2020-02-23,0,"death"
"New Hampshire","US",43.4525,-71.5639,2020-02-24,0,"death"
"New Hampshire","US",43.4525,-71.5639,2020-02-25,0,"death"
"New Hampshire","US",43.4525,-71.5639,2020-02-26,0,"death"
"New Hampshire","US",43.4525,-71.5639,2020-02-27,0,"death"
"New Hampshire","US",43.4525,-71.5639,2020-02-28,0,"death"
"New Hampshire","US",43.4525,-71.5639,2020-02-29,0,"death"
"New Hampshire","US",43.4525,-71.5639,2020-03-01,0,"death"
"New Hampshire","US",43.4525,-71.5639,2020-03-02,0,"death"
"New Hampshire","US",43.4525,-71.5639,2020-03-03,0,"death"
"New Hampshire","US",43.4525,-71.5639,2020-03-04,0,"death"
"New Hampshire","US",43.4525,-71.5639,2020-03-05,0,"death"
"New Hampshire","US",43.4525,-71.5639,2020-03-06,0,"death"
"New Hampshire","US",43.4525,-71.5639,2020-03-07,0,"death"
"New Hampshire","US",43.4525,-71.5639,2020-03-08,0,"death"
"New Hampshire","US",43.4525,-71.5639,2020-03-09,0,"death"
"New Hampshire","US",43.4525,-71.5639,2020-03-10,0,"death"
"New Hampshire","US",43.4525,-71.5639,2020-03-11,0,"death"
"New Hampshire","US",43.4525,-71.5639,2020-03-12,0,"death"
"New Hampshire","US",43.4525,-71.5639,2020-03-13,0,"death"
"New Hampshire","US",43.4525,-71.5639,2020-03-14,0,"death"
"New Hampshire","US",43.4525,-71.5639,2020-03-15,0,"death"
"New Hampshire","US",43.4525,-71.5639,2020-03-16,0,"death"
"New Hampshire","US",43.4525,-71.5639,2020-03-17,0,"death"
"New Hampshire","US",43.4525,-71.5639,2020-03-18,0,"death"
"New Hampshire","US",43.4525,-71.5639,2020-03-19,0,"death"
"New Hampshire","US",43.4525,-71.5639,2020-03-20,0,"death"
"New Hampshire","US",43.4525,-71.5639,2020-03-21,0,"death"
"New Hampshire","US",43.4525,-71.5639,2020-03-22,0,"death"
"New Jersey","US",40.2989,-74.521,2020-01-22,0,"death"
"New Jersey","US",40.2989,-74.521,2020-01-23,0,"death"
"New Jersey","US",40.2989,-74.521,2020-01-24,0,"death"
"New Jersey","US",40.2989,-74.521,2020-01-25,0,"death"
"New Jersey","US",40.2989,-74.521,2020-01-26,0,"death"
"New Jersey","US",40.2989,-74.521,2020-01-27,0,"death"
"New Jersey","US",40.2989,-74.521,2020-01-28,0,"death"
"New Jersey","US",40.2989,-74.521,2020-01-29,0,"death"
"New Jersey","US",40.2989,-74.521,2020-01-30,0,"death"
"New Jersey","US",40.2989,-74.521,2020-01-31,0,"death"
"New Jersey","US",40.2989,-74.521,2020-02-01,0,"death"
"New Jersey","US",40.2989,-74.521,2020-02-02,0,"death"
"New Jersey","US",40.2989,-74.521,2020-02-03,0,"death"
"New Jersey","US",40.2989,-74.521,2020-02-04,0,"death"
"New Jersey","US",40.2989,-74.521,2020-02-05,0,"death"
"New Jersey","US",40.2989,-74.521,2020-02-06,0,"death"
"New Jersey","US",40.2989,-74.521,2020-02-07,0,"death"
"New Jersey","US",40.2989,-74.521,2020-02-08,0,"death"
"New Jersey","US",40.2989,-74.521,2020-02-09,0,"death"
"New Jersey","US",40.2989,-74.521,2020-02-10,0,"death"
"New Jersey","US",40.2989,-74.521,2020-02-11,0,"death"
"New Jersey","US",40.2989,-74.521,2020-02-12,0,"death"
"New Jersey","US",40.2989,-74.521,2020-02-13,0,"death"
"New Jersey","US",40.2989,-74.521,2020-02-14,0,"death"
"New Jersey","US",40.2989,-74.521,2020-02-15,0,"death"
"New Jersey","US",40.2989,-74.521,2020-02-16,0,"death"
"New Jersey","US",40.2989,-74.521,2020-02-17,0,"death"
"New Jersey","US",40.2989,-74.521,2020-02-18,0,"death"
"New Jersey","US",40.2989,-74.521,2020-02-19,0,"death"
"New Jersey","US",40.2989,-74.521,2020-02-20,0,"death"
"New Jersey","US",40.2989,-74.521,2020-02-21,0,"death"
"New Jersey","US",40.2989,-74.521,2020-02-22,0,"death"
"New Jersey","US",40.2989,-74.521,2020-02-23,0,"death"
"New Jersey","US",40.2989,-74.521,2020-02-24,0,"death"
"New Jersey","US",40.2989,-74.521,2020-02-25,0,"death"
"New Jersey","US",40.2989,-74.521,2020-02-26,0,"death"
"New Jersey","US",40.2989,-74.521,2020-02-27,0,"death"
"New Jersey","US",40.2989,-74.521,2020-02-28,0,"death"
"New Jersey","US",40.2989,-74.521,2020-02-29,0,"death"
"New Jersey","US",40.2989,-74.521,2020-03-01,0,"death"
"New Jersey","US",40.2989,-74.521,2020-03-02,0,"death"
"New Jersey","US",40.2989,-74.521,2020-03-03,0,"death"
"New Jersey","US",40.2989,-74.521,2020-03-04,0,"death"
"New Jersey","US",40.2989,-74.521,2020-03-05,0,"death"
"New Jersey","US",40.2989,-74.521,2020-03-06,0,"death"
"New Jersey","US",40.2989,-74.521,2020-03-07,0,"death"
"New Jersey","US",40.2989,-74.521,2020-03-08,0,"death"
"New Jersey","US",40.2989,-74.521,2020-03-09,0,"death"
"New Jersey","US",40.2989,-74.521,2020-03-10,1,"death"
"New Jersey","US",40.2989,-74.521,2020-03-11,0,"death"
"New Jersey","US",40.2989,-74.521,2020-03-12,0,"death"
"New Jersey","US",40.2989,-74.521,2020-03-13,0,"death"
"New Jersey","US",40.2989,-74.521,2020-03-14,0,"death"
"New Jersey","US",40.2989,-74.521,2020-03-15,1,"death"
"New Jersey","US",40.2989,-74.521,2020-03-16,0,"death"
"New Jersey","US",40.2989,-74.521,2020-03-17,1,"death"
"New Jersey","US",40.2989,-74.521,2020-03-18,0,"death"
"New Jersey","US",40.2989,-74.521,2020-03-19,6,"death"
"New Jersey","US",40.2989,-74.521,2020-03-20,2,"death"
"New Jersey","US",40.2989,-74.521,2020-03-21,5,"death"
"New Jersey","US",40.2989,-74.521,2020-03-22,4,"death"
"New Mexico","US",34.8405,-106.2485,2020-01-22,0,"death"
"New Mexico","US",34.8405,-106.2485,2020-01-23,0,"death"
"New Mexico","US",34.8405,-106.2485,2020-01-24,0,"death"
"New Mexico","US",34.8405,-106.2485,2020-01-25,0,"death"
"New Mexico","US",34.8405,-106.2485,2020-01-26,0,"death"
"New Mexico","US",34.8405,-106.2485,2020-01-27,0,"death"
"New Mexico","US",34.8405,-106.2485,2020-01-28,0,"death"
"New Mexico","US",34.8405,-106.2485,2020-01-29,0,"death"
"New Mexico","US",34.8405,-106.2485,2020-01-30,0,"death"
"New Mexico","US",34.8405,-106.2485,2020-01-31,0,"death"
"New Mexico","US",34.8405,-106.2485,2020-02-01,0,"death"
"New Mexico","US",34.8405,-106.2485,2020-02-02,0,"death"
"New Mexico","US",34.8405,-106.2485,2020-02-03,0,"death"
"New Mexico","US",34.8405,-106.2485,2020-02-04,0,"death"
"New Mexico","US",34.8405,-106.2485,2020-02-05,0,"death"
"New Mexico","US",34.8405,-106.2485,2020-02-06,0,"death"
"New Mexico","US",34.8405,-106.2485,2020-02-07,0,"death"
"New Mexico","US",34.8405,-106.2485,2020-02-08,0,"death"
"New Mexico","US",34.8405,-106.2485,2020-02-09,0,"death"
"New Mexico","US",34.8405,-106.2485,2020-02-10,0,"death"
"New Mexico","US",34.8405,-106.2485,2020-02-11,0,"death"
"New Mexico","US",34.8405,-106.2485,2020-02-12,0,"death"
"New Mexico","US",34.8405,-106.2485,2020-02-13,0,"death"
"New Mexico","US",34.8405,-106.2485,2020-02-14,0,"death"
"New Mexico","US",34.8405,-106.2485,2020-02-15,0,"death"
"New Mexico","US",34.8405,-106.2485,2020-02-16,0,"death"
"New Mexico","US",34.8405,-106.2485,2020-02-17,0,"death"
"New Mexico","US",34.8405,-106.2485,2020-02-18,0,"death"
"New Mexico","US",34.8405,-106.2485,2020-02-19,0,"death"
"New Mexico","US",34.8405,-106.2485,2020-02-20,0,"death"
"New Mexico","US",34.8405,-106.2485,2020-02-21,0,"death"
"New Mexico","US",34.8405,-106.2485,2020-02-22,0,"death"
"New Mexico","US",34.8405,-106.2485,2020-02-23,0,"death"
"New Mexico","US",34.8405,-106.2485,2020-02-24,0,"death"
"New Mexico","US",34.8405,-106.2485,2020-02-25,0,"death"
"New Mexico","US",34.8405,-106.2485,2020-02-26,0,"death"
"New Mexico","US",34.8405,-106.2485,2020-02-27,0,"death"
"New Mexico","US",34.8405,-106.2485,2020-02-28,0,"death"
"New Mexico","US",34.8405,-106.2485,2020-02-29,0,"death"
"New Mexico","US",34.8405,-106.2485,2020-03-01,0,"death"
"New Mexico","US",34.8405,-106.2485,2020-03-02,0,"death"
"New Mexico","US",34.8405,-106.2485,2020-03-03,0,"death"
"New Mexico","US",34.8405,-106.2485,2020-03-04,0,"death"
"New Mexico","US",34.8405,-106.2485,2020-03-05,0,"death"
"New Mexico","US",34.8405,-106.2485,2020-03-06,0,"death"
"New Mexico","US",34.8405,-106.2485,2020-03-07,0,"death"
"New Mexico","US",34.8405,-106.2485,2020-03-08,0,"death"
"New Mexico","US",34.8405,-106.2485,2020-03-09,0,"death"
"New Mexico","US",34.8405,-106.2485,2020-03-10,0,"death"
"New Mexico","US",34.8405,-106.2485,2020-03-11,0,"death"
"New Mexico","US",34.8405,-106.2485,2020-03-12,0,"death"
"New Mexico","US",34.8405,-106.2485,2020-03-13,0,"death"
"New Mexico","US",34.8405,-106.2485,2020-03-14,0,"death"
"New Mexico","US",34.8405,-106.2485,2020-03-15,0,"death"
"New Mexico","US",34.8405,-106.2485,2020-03-16,0,"death"
"New Mexico","US",34.8405,-106.2485,2020-03-17,0,"death"
"New Mexico","US",34.8405,-106.2485,2020-03-18,0,"death"
"New Mexico","US",34.8405,-106.2485,2020-03-19,0,"death"
"New Mexico","US",34.8405,-106.2485,2020-03-20,0,"death"
"New Mexico","US",34.8405,-106.2485,2020-03-21,0,"death"
"New Mexico","US",34.8405,-106.2485,2020-03-22,0,"death"
"New South Wales","Australia",-33.8688,151.2093,2020-01-22,0,"death"
"New South Wales","Australia",-33.8688,151.2093,2020-01-23,0,"death"
"New South Wales","Australia",-33.8688,151.2093,2020-01-24,0,"death"
"New South Wales","Australia",-33.8688,151.2093,2020-01-25,0,"death"
"New South Wales","Australia",-33.8688,151.2093,2020-01-26,0,"death"
"New South Wales","Australia",-33.8688,151.2093,2020-01-27,0,"death"
"New South Wales","Australia",-33.8688,151.2093,2020-01-28,0,"death"
"New South Wales","Australia",-33.8688,151.2093,2020-01-29,0,"death"
"New South Wales","Australia",-33.8688,151.2093,2020-01-30,0,"death"
"New South Wales","Australia",-33.8688,151.2093,2020-01-31,0,"death"
"New South Wales","Australia",-33.8688,151.2093,2020-02-01,0,"death"
"New South Wales","Australia",-33.8688,151.2093,2020-02-02,0,"death"
"New South Wales","Australia",-33.8688,151.2093,2020-02-03,0,"death"
"New South Wales","Australia",-33.8688,151.2093,2020-02-04,0,"death"
"New South Wales","Australia",-33.8688,151.2093,2020-02-05,0,"death"
"New South Wales","Australia",-33.8688,151.2093,2020-02-06,0,"death"
"New South Wales","Australia",-33.8688,151.2093,2020-02-07,0,"death"
"New South Wales","Australia",-33.8688,151.2093,2020-02-08,0,"death"
"New South Wales","Australia",-33.8688,151.2093,2020-02-09,0,"death"
"New South Wales","Australia",-33.8688,151.2093,2020-02-10,0,"death"
"New South Wales","Australia",-33.8688,151.2093,2020-02-11,0,"death"
